#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321AFD7CC
#Date Time: 2020-11-20 13:47:06.687
#Start: 0.5 Hz
#Stop: 1e+06 Hz
#Steps: 201
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 54.3664 V
#Offset: 0.00145283 V
#Relative: no
#Channel: Channel 2
#Range: 54.9218 V
#Offset: 0.00173285 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
191.598587280588,-0.01720954946716001,-25.8923914721801,-86.2641553869077
206.0143405995675,-0.02160223171348826,-26.55446174235449,-86.682841611848
221.5147258393931,-0.02438244534906042,-27.18979843568974,-86.59711916418274
238.1813500016349,-0.0301002342380618,-27.80506485224077,-86.69279825618479
256.1019601456786,-0.03456091984365203,-28.49555776503905,-87.16925516833663
275.3709053626943,-0.03917691663723387,-29.14879346557907,-86.74713650126402
296.0896335082158,-0.04726872484032769,-29.79035764329696,-86.90532117173078
318.36722530857,-0.05221636884525496,-30.42766769759113,-87.30317840791793
342.3209686531123,-0.06269129741524834,-31.02231454708047,-86.60235521170289
368.0769760958527,-0.07231725468118934,-31.7730123714584,-86.89498221999099
395.7708488174867,-0.08123367281849622,-32.36280306547671,-87.09720298796344
425.5483905435162,-0.09142888239579308,-33.15972376048422,-86.77044609809951
457.5663751770873,-0.1031711871389938,-33.66368928370073,-85.70315843578351
491.9933721880444,-0.1223548954582693,-34.5733459498299,-86.3368890319032
529.0106341037025,-0.1346511822230625,-35.00870595319404,-85.62950075886351
568.8130507738608,-0.1541068060894412,-35.99133887234112,-84.9838320440343
611.6101754340946,-0.1729054705952824,-36.65287046235826,-83.66987450703188
657.6273279693768,-0.1933750318502432,-37.29469391186645,-83.60412705279759
707.1067811865482,-0.2183513788898243,-38.1234181171103,-83.36764820102654
760.3090363411482,-0.2446407723707207,-38.93289025563136,-81.45309939241262
817.5141946340618,-0.2681447993074026,-39.91639676018951,-77.55252442968492
879.0234318986868,-0.2960160832166769,-40.42847178973489,-78.91956650116144
945.160584242595,-0.3275983152673675,-41.10872957615648,-75.07548458184172
1016.273852991858,-0.3588046166029639,-42.00979211422319,-74.33846588639079
1092.737637914261,-0.3914916762327289,-42.20310161210698,-69.96195638988198
1174.954508373054,-0.4253064418027165,-43.28456271416378,-69.68302637863383
1263.357322789028,-0.4602843770970284,-43.73208899362634,-63.21600600485509
1358.411507569532,-0.4976459955059604,-43.89262817230663,-61.228918532599
1460.617507502648,-0.5303845706277714,-44.77325426114086,-61.1008397815846
1570.513420517419,-0.5623568921832336,-45.33269370262555,-54.30157996687763
1688.677830681726,-0.5981829323732861,-45.86031270304092,-54.04814034303701
1815.732854353095,-0.6297945804217666,-46.33108107289446,-51.0944007963538
1952.347415519916,-0.6555486717647769,-45.87120781374618,-40.05464217162563
2099.24076757718,-0.6839378549337898,-46.01363193916378,-43.14055563715077
2257.186280078372,-0.7122843510175612,-46.45930715422391,-32.27593359709428
2427.015510400108,-0.736262334925219,-46.37862448889167,-33.54377635583845
2609.622581756154,-0.7606068675885358,-46.45959106787227,-32.3798185799199
2805.968890610416,-0.7770059523231347,-46.49959217612216,-33.37130444590648
3017.088168272584,-0.794667408482439,-46.95356089362637,-33.41052605492713
3244.091923324981,-0.8131843885336365,-47.04505488063362,-23.96574836635486
3488.175293534069,-0.8293784937404848,-47.26132781805246,-25.32331329179117
3750.623338055949,-0.8408573386486905,-47.03141687778101,-18.00990995430916
4032.817803063355,-0.8528307135795604,-46.53416524102276,-24.93148826743418
4336.244396414022,-0.8621505440182126,-46.06747176027383,-28.21052656451962
4662.500609660346,-0.870326880057493,-46.77035376119576,-22.38191882832788
5013.304128582031,-0.8770872928897276,-47.25886968514314,-22.42229808386799
5390.501876521695,-0.8836059932808005,-47.46094772021428,-18.95160912437971
5796.079738135205,-0.8864517419166775,-46.268270939091,-15.72579372334538
6232.173014750697,-0.8903968145004506,-47.46368213338138,-18.34893547729631
6701.077666381949,-0.9015131505373714,-47.05629327870721,-23.90625944181438
7205.262399583635,-0.9016766659908173,-47.94304109861953,-17.01987732414551
7747.381664788874,-0.9099968100249668,-47.69781682343138,-15.2706742426374
8330.289631558069,-0.8973835044937135,-47.39850342236125,-15.28274879284763
8957.055215316414,-0.8958368877886538,-47.73018533972434,-9.706048181404327
9630.978234693281,-0.9034957124154082,-47.42835931598604,-11.70385817349062
10355.60678452948,-0.8953717887858801,-48.10629681873618,-11.12682762472907
11134.75591601812,-0.9035386909632036,-47.54312265347278,-12.88948514852654
11972.52772232739,-0.8995746668023057,-47.545041124441,-9.918259648279836
12873.33293545224,-0.9016270704249629,-47.28953333875371,-8.550061866959481
13841.91414799948,-0.8993887704426319,-47.57045255827973,-17.66201671484205
14883.37078216467,-0.8979934163934966,-47.10545425111106,-3.922281586192202
16003.1859373588,-0.8986854530172435,-46.72349380734309,-18.62638099982512
17207.25525783284,-0.9000324266814176,-48.61844409744259,-9.863585526115173
18501.91797228364,-0.9084308794686315,-49.0679133617848,0.7689351886001248
19893.99026885976,-0.8950459893424212,-48.6362939089748,-5.012537276460886
21390.80118128088,-0.9086352671319158,-49.34776727286538,-7.829056691743062
23000.23117500567,-0.904322807938208,-48.72971415822338,-12.70654549398247
24730.75363659779,-0.9028449238342131,-47.70829408675122,-8.489930351339467
26591.47948472496,-0.9124982643695825,-45.76824864745604,-3.780493886848433
28592.20513766054,-0.9150589274028715,-48.95841738840169,-4.728128837733308
30743.46408982883,-0.9154761256483358,-47.57935795451938,-9.699937165260252
33056.58236893616,-0.9145924825408781,-49.04817414660453,-25.82060860516236
35543.73816566046,-0.9210935308830055,-47.89430226110998,3.208372318194698
38218.02594984006,-0.9139439549092081,-49.71747229906566,-7.711053465486067
41093.52541072287,-0.9046509695248401,-48.68773768935991,-7.333429983517505
44185.37558423511,-0.9186619802259337,-48.06171398484391,-8.242613475978331
47509.85455753761,-0.9249315449316891,-48.5919911702885,-6.003626437344741
51084.46517050129,-0.9204249857084889,-50.02359983333942,-14.5973534974464
54928.02716530595,-0.9281674152086157,-48.07354121638714,1.590392145922351
59060.77626931492,-0.9076750862766869,-49.88667029698583,-1.115119078588734
63504.4707328812,-0.9194376192656417,-47.57523833009437,-14.70049648417735
68282.50588298836,-0.9106392082919543,-52.9579837813263,-10.28283576872315
73420.03729583419,-0.9186102265828953,-51.78184020449834,-8.821294623527734
78944.1132368379,-0.9308343430152221,-48.59228231404519,-3.527280736033134
84883.81706534892,-0.9175772545982087,-47.88726443323224,1.727983785524174
91270.42035379294,-0.9245640956044403,-54.55061474560915,0.7098070507826151
98137.54752740294,-0.9121644829888813,-49.2931917161073,-9.491184008482499
105521.3528913372,-0.9311690208337331,-50.53501308275636,-15.64089712990707
113460.7109772023,-0.9174825601389984,-47.4079975131467,-9.672752027682947
121997.4212111251,-0.9251189955995243,-51.73159951185699,14.28374687516089
131176.4279809175,-0.9292164078930808,-48.15238745131427,-13.7156886864671
141046.057260952,-0.9242602002572244,-47.51354043761513,-5.196597857127628
151658.2710405393,-0.9266929093590781,-48.75825630345751,5.475630728575908
163068.940895331,-0.9401775129877304,-49.37676594824462,-14.08809255163144
175338.1421420589,-0.9306387796395073,-49.4022847282008,-7.947599826699445
188530.4701252836,-0.9273113934261802,-47.70504423457431,-19.8046042520966
202715.3803013547,-0.9419813738353389,-47.48087794570012,-31.50838205744537
217967.5539100662,-0.9244873655126897,-49.24187843690415,-1.219991288888973
234367.2911592101,-0.9486515017222936,-46.37123006987309,0.9026057959332832
252000.9339920811,-0.9205762793817175,-49.06732276058619,17.79425866661736
270961.3206637329,-0.9475270608317052,-50.31453675887249,14.40208110752947
291348.2745192583,-0.9693116554658514,-47.85774540838682,-23.78748355680309
313269.1295474278,-0.9568160195335108,-53.23720529095824,-1.492584824939911
336839.2954766449,-0.9916940421528632,-52.10380961475454,-11.02865117757338
362182.8653883528,-0.9831094992609113,-49.45752973490727,-9.295287767407704
389433.2690468798,-1.000950735635032,-49.19037647999175,7.765731010726819
418733.9753853974,-1.005918412997915,-49.95916839414294,-2.298082490220292
450239.2478464693,-1.005444840648682,-49.51060180347152,-4.19914474868779
484114.9565539261,-1.023869801149951,-48.01136408680339,3.915344766380343
520539.4515920311,-1.041220073628884,-49.38553258785468,2.332554814383281
559704.5019896011,-1.042508201193917,-49.38381827840439,-2.680142935776558
601816.3053526818,-1.056005196290477,-50.72237129547812,9.160996138313308
647096.5734613322,-1.068649283922521,-49.21645962966502,3.213107662278482
695783.6995460056,-1.070637940569994,-49.20434582623792,7.564974328407459
748134.013389046,-1.080410882066411,-49.37786386958983,1.467749052189916
804423.1308592092,-1.093248652732546,-49.09367520788095,-4.714748141491697
864947.4049842835,-1.100082958049734,-48.95779313092503,1.427454866008986
930025.4862014715,-1.101883392097416,-49.36892666009314,5.377210048987394
1000000,-1.122050799104563,-47.85343695011094,0.5406349046104992
